strategy,worker,long,output_tokens,requests,short,estimated_burst_kv_tokens,estimated_burst_kv_fraction,strategy_output_token_cv,strict_completed_gate,completed_snapshot
default_fcfs,D0,7,119168,21,14,121919,0.9632078751106055,0.7428277164831192,True,3/3/2
default_fcfs,D1,0,10752,21,21,13503,0.10667899127796739,0.7428277164831192,True,3/3/2
default_fcfs,D2,14,227584,21,7,230335,1.8197367589432436,0.7428277164831192,True,3/3/2
least_active,D0,0,10752,21,21,13503,0.10667899127796739,1.1079070061996956,True,3/3/2
least_active,D1,2,41728,21,19,44479,0.351401529515864,1.1079070061996956,True,3/3/2
least_active,D2,19,305024,21,2,307775,2.431543104537985,1.1079070061996956,True,3/3/2
token_balance,D0,7,116096,15,8,118061,0.9327281633169006,0.10076462779210046,True,3/3/2
token_balance,D1,6,106240,26,20,109646,0.8662463658197447,0.10076462779210046,True,3/3/2
token_balance,D2,8,135168,22,14,138050,1.0906490961951714,0.10076462779210046,True,3/3/2
